CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE
50045070,THE LAZY LLAMA COFFEE BAR,Manhattan,72,EAST    1 STREET,10003
50084808,BESTIA KITCHEN,Bronx,1353,EDWARD L GRANT HIGHWAY,10452
50092085,TACO BELL # 35457,Queens,1305,BEACH CHANNEL DR,11691
41076966,POPEYES,Bronx,949,EAST  174 STREET,10460
50079608,TAIYAKI NYC,Brooklyn,294,BEDFORD AVENUE,11249
50082348,NEW YORK COMEDY CLUB,Manhattan,85,EAST    4 STREET,10003
41485393,MY CORAL RESTAURANT,Brooklyn,5401,4 AVENUE,11220
40992678,DOMINIE'S HOEK,Queens,48-17,VERNON BOULEVARD,11101
50064442,JUQUILA KITCHEN AND BAR,Queens,39-05,29 STREET,11101
50011959,PICADILLY HALL,Brooklyn,1703,MCDONALD AVENUE,11230
50008353,WAFELS & DINGES,Manhattan,102,WEST   35 STREET,10001
41301576,CARVEL ICE CREAM,Queens,28-28,FRANCIS LEWIS BOULEVARD,11358
50084256,JAPAN VILLAGE,Brooklyn,934,3 AVENUE,11232
50011200,4TH DOWN,Brooklyn,750,GRAND STREET,11211
50001401,CERVECCERIA HAVEMEYER,Brooklyn,149,HAVEMEYER STREET,11211
50102047,MOMO'S MEDITERRANEAN GRILL,Brooklyn,25,101 AVENUE,11208
40856899,MCCANN'S PUB,Queens,36-15,DITMARS BOULEVARD,11105
50032585,DRAGON CITY RESTAURANT,Queens,9510,SUTPHIN BLVD,11435
50076479,ESS & BENTCH,Brooklyn,313,KINGSTON AVENUE,11213
41037278,FIGAROLA PIZZERIA,Manhattan,1284,1 AVENUE,10065
41605284,WOK & ROLL,Queens,0,AA TERMINAL 8,
50098495,PARKWAY DINER,Queens,4425,DOUGLASTON PKWY,11363
50097573,HAWKERS,Manhattan,225,EAST   14 STREET,10003
50042596,KENTA SUSHI BAR,Queens,3923,BELL BLVD,11361
50068860,IRVING FARM COFFEE ROASTERS,Manhattan,78,WEST    3 STREET,10012
40633995,TACO BELL,Queens,8301,37 AVENUE,11372
50092423,KARAVAN GRILL,Brooklyn,1311,AVENUE U,11229
40366928,RICHMOND COUNTY COUNTRY CLUB,Staten Island,135,FLAGG PLACE,10304
50085528,GRAIN HOUSE,Manhattan,929,AMSTERDAM AVENUE,10025
41648643,STICKY'S FINGER JOINT #1,Manhattan,31,WEST    8 STREET,10011
50103034,MEXICAN FOOD,Queens,766,SENECA AVENUE,11385
41710527,JUST SALAD,Manhattan,321,WEST   49 STREET,10019
50104664,ABE'S CORNER,Brooklyn,674,ROGERS AVENUE,11226
50042010,KELLY'S BAR,Queens,3104,CRESCENT ST,11106
50090436,MAYANOKI,Manhattan,620,EAST    6 STREET,10009
50106491,E NOODLE,Queens,5908,KISSENA BLVD,11355
50106276,DENGJI IIII RESTAURANT,Queens,4009,PRINCE ST,11354
50037531,ARCHESTRATUS,Brooklyn,160,HURON STREET,11222
50017852,CHOTE NAWAB,Manhattan,115,LEXINGTON AVENUE,10016
50105121,CASA MIA RESTAURANT & CAFE,Brooklyn,657,FLUSHING AVENUE,11206
50067102,TOLOACHE,Manhattan,00,BROADWAY PLAZA,
41109649,LICKETY SPLIT,Bronx,295,CITY ISLAND AVENUE,10464
41441357,FEI HUANG BAKERY,Brooklyn,6321,20 AVENUE,11204
41242943,PIG 'N' WHISTLE,Manhattan,58,WEST   48 STREET,10036
41671572,LEFRAK PIZZA,Queens,9717,57 AVENUE,11368
50016825,THE WAYLON,Manhattan,736,10 AVENUE,10019
40377325,JACKSON HOLE,Manhattan,521,THIRD AVENUE,10016
40936721,EL PAISA BAR,Queens,87-05,NORTHERN BOULEVARD,11372
41420811,BARNES & NOBLE CAFE,Manhattan,150,EAST   86 STREET,10028
40898366,ASHBY'S,Manhattan,120,BROADWAY,10271
50003494,SERBIAN ASSOCIATION,Queens,72-54,65 PLACE,11385
41631630,ROCKWOOD MUSIC HALL (STAGE ZERO),Manhattan,196,ALLEN STREET,10002
40551765,MIKES PIZZA,Queens,71-75,YELLOWSTONE BOULEVARD,11375
50006461,JING WOK,Brooklyn,323,NOSTRAND AVENUE,11216
50088595,MILKCRATE,Brooklyn,1278,49 STREET,11219
50018734,ASIAN TOKYO JAPANESE CUISINE,Bronx,4685,MANHATTAN COLLEGE PARKWAY,10471
41704068,HANJAN,Manhattan,36,WEST   26 STREET,10010
50047330,ABI JAPANESE RESTAURANT,Queens,3271,31ST ST,11106
50054483,BURGER KING,Bronx,4275,WHITE PLAINS ROAD,10466
50010065,CHINA CITY,Brooklyn,1732,86 STREET,11214
41591385,POPEYES,Queens,11000,ROCKAWAY BOULEVARD,11420
40616799,AFGHAN KEBAB HOUSE #1,Manhattan,764,9 AVENUE,10019
40617746,SARABETH'S,Manhattan,423,AMSTERDAM AVENUE,10024
50035686,PARTNERS,Manhattan,230,PARK AVENUE,10169
50102881,THE HARRISON,Manhattan,1601,BROADWAY,10036
50081668,BLUE MOUNTAIN HEIGHTS CAFE & BAR,Manhattan,499,WEST  158 STREET,10032
50085732,MADAME VO BBQ,Manhattan,104,2 AVENUE,10003
50043379,LOS TRES LAURELES,Queens,3822,108TH ST,11368
50099152,SECRET GARDEN,Brooklyn,347,LEWIS AVENUE,11233
50017442,TRUVA CAFE & GRILL,Queens,22-41,31 STREET,11105
41496435,PAPAYA KING,Manhattan,179,EAST   86 STREET,10028
50091073,JERSEY MIKES,Staten Island,2795,RICHMOND AVENUE,10314
50070908,BURGERS AND Q,Brooklyn,4726,NEW UTRECHT AVENUE,11219
50103853,D BUILDING CAFE,Brooklyn,451,CLARKSON AVENUE,11203
50038123,AUNTIE ANNES,Bronx,171,W 230TH ST,10463
50004408,DI DI,Staten Island,183,PORT RICHMOND AVENUE,10302
50042114,BLUE,Manhattan,856,9 AVENUE,10019
50085657,SWEETGREEN,Brooklyn,127,COURT STREET,11201
50073081,THE RAMEN MAFIA,Brooklyn,208,FRANKLIN STREET,11222
50098464,GEMELLOS,Brooklyn,321,STARR STREET,11237
50090921,NEW WORLD AMERICAN KITCHEN,Queens,12703,111TH AVE,11420
50044515,CAFFE CAFE,Brooklyn,8401,3 AVENUE,11209
50103245,YAZHAIFUREN,Queens,136-55,ROOSEVELT AVENUE,11354
50050205,SO GONG DONG TOFU HOUSE,Queens,14906,41ST AVE,11355
50089911,THE PINE (HOLIDAY INN LAGUARDIA AIRPORT),Queens,3710,114TH ST,11368
50098202,LA CATRINA KITCHEN,Staten Island,461,PORT RICHMOND AVENUE,10302
50101493,I LOVE PANZEROTTI,Manhattan,130,SAINT MARKS PLACE,10009
41483427,TIELLA RESTAURANT,Manhattan,1109,1 AVENUE,10065
40744833,Paper Daisy/C & B Cafe,Manhattan,41,ST MARKS PLACE,10003
50068744,WAHEYO MODERN MEXICAN,Queens,2716,QUEENS PLZ S,11101
50060281,BOULIS CAFE,Queens,3015,31ST AVE,11106
50088652,THE OLIVE GARDEN ITALIAN RESTAURANT,Brooklyn,1684,SHORE PARKWAY,11214
50013874,PEKING EXPRESS,Queens,134-12,ROCKAWAY BOULEVARD,11420
50066197,KONDITORI,Manhattan,135,WILLIAM STREET,10038
50104357,NEW DOUGLASTON COFFEE,Queens,40-45,235 STREET,11363
40376515,AMERICAN MUSEUM OF NATURAL HISTORY FOOD COURT,Manhattan,,W 79 STREET,10024
50008831,RALPH'S FAMOUS ITALIAN ICES,Queens,7301,METROPOLITAN AVE,11379
50016367,EL MANATIAL RESTAURANT & BAR,Queens,104-21,ROOSEVELT AVENUE,11368
50105583,MD ISLAM,Bronx,399,EAST  149 STREET,10455
50034992,EMPANADAS MONUMENTAL,Manhattan,550,WEST  181 STREET,10033
40698274,POLPETTE 71,Manhattan,71,WEST   71 STREET,10023
50103012,TIFFANY CAFE,Manhattan,6,EAST   57 STREET,10022
50103820,KAVKAZKIY DVORIK,Brooklyn,2715,AVENUE U,11229
50074448,BAI LI CHINESE RESTAURANT,Brooklyn,2728,CHURCH AVENUE,11226
50036795,EDWARD LUNCH RESTAURANT,Brooklyn,56,LORRAINE STREET,11231
40617370,LEXINGTON BAR AND BOOKS,Manhattan,1020,LEXINGTON AVENUE,10021
50106600,TERIYAKI ONE,Queens,8801,QUEENS BLVD,11373
50035574,BREAD & BUTTER,Manhattan,303,5 AVENUE,10016
40873798,ALBA PIZZA,Queens,13765,QUEENS BOULEVARD,11435
50073811,KING SUNSHINE #2 JERK CENTER,Bronx,1294,WESTCHESTER AVENUE,10459
50100334,BT,Manhattan,15,SAINT MARKS PLACE,10003
50072519,MIKE'S DINER,Brooklyn,1454,86 STREET,11228
40892887,FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT,Bronx,2823,MIDDLETOWN ROAD,10461
50007352,RACINES,Manhattan,94,CHAMBERS STREET,10007
50101963,YIN TRADITIONAL HOT POT,Queens,2310,JACKSON AVE,11101
50086674,HUI TEA,Manhattan,240A,CANAL STREET,10013
50056650,SUBSTANCE ORGANIC JUICERY,Manhattan,2268,BROADWAY,10024
50055559,JUICES FOR LIFE BK,Brooklyn,277,MALCOLM X BOULEVARD,11233
41629135,CHINA WOK KITCHEN,Manhattan,63,AVENUE D,10009
50077004,BOOKERY,Brooklyn,462,36 STREET,11232
41461711,CHEN GRAND CHINA RESTAURANT,Queens,69-42,GRAND AVENUE,11378
50007040,DIVINE BICKLES RESTAURANT.,Queens,157-21,ROCKAWAY BOULEVARD,11434
41052939,BROTHERS PIZZA RESTAURANT,Brooklyn,647,4 AVENUE,11232
50015501,LA BAGUETTE SHOP,Brooklyn,7915,FLATLANDS AVENUE,11236
41416726,R.C.L Enterprises inc,Queens,14122,ROCKAWAY BOULEVARD,11436
50038414,ETTO ESPRESSO BAR,Queens,4277,HUNTER ST,11101
50098308,RCANO EVENTS/STANDARD CAFE,Queens,37-18,NORTHERN BOULEVARD,11101
50074889,JOE & THE JUICE,Manhattan,300,PARK AVENUE,10022
41460794,KARAOKE SHOUT,Queens,32-46,STEINWAY STREET,11103
41110219,MBJ FOOD SERVICE,Queens,2910,THOMPSON AVENUE,11101
41463780,CHAN'S VILLAGE,Bronx,1328,METROPOLITAN AVENUE,10462
50106735,,Manhattan,217,MULBERRY STREET,10012
40553257,ACAPULCO DELI & RESTAURANT,Brooklyn,1116,MANHATTAN AVENUE,11222
41037850,TU CASA RESTAURANT,Queens,11905,METROPOLITAN AVENUE,11415
50018350,SONS OF THUNDER,Manhattan,204,EAST   38 STREET,10016
41210181,JAMAO COFFEE SHOP RESTAURANT,Queens,177-16,LIBERTY AVENUE,11433
50065703,MAKIMAKI,Manhattan,1369,6 AVENUE,10019
40734447,RHYTHM & BOOZE,Brooklyn,1674,10 AVENUE,11215
41037118,PARAMOUNT BAR & GRILL,Manhattan,235,WEST   46 STREET,10036
40373656,KEENS STEAKHOUSE,Manhattan,72,WEST   36 STREET,10018
50043095,HARBS,Manhattan,1374,3 AVENUE,10075
50106209,THE COMMERCE INN,Manhattan,50,COMMERCE STREET,10014
50062920,SUBWAY,Queens,8704,ASTORIA BLVD,11369
50106324,DA FU XING GARDEN,Staten Island,1547,ARTHUR KILL ROAD,10312
40402756,THE UNIVERSITY CLUB,Manhattan,1,WEST   54 STREET,10019
50070093,GOOD TASTE 666,Queens,4345,MAIN ST,11355
41680201,EMPIRE EXPRESS,Queens,3308,QUEENS BOULEVARD,11101
40545741,BOB'S STEAK & CHOP HOUSE,Manhattan,21,EAST   52 STREET,10022
40386001,PRIMOLA RESTAURANT,Manhattan,1226,SECOND AVENUE,10065
50045991,SABOR LATINO BAR & GRILL,Bronx,2968,JEROME AVENUE,10468
50071605,BAAR BAAR,Manhattan,13,EAST    1 STREET,10003
41359575,VANILLA CAFE,Queens,8701,ROOSEVELT AVENUE,11372
50083753,ARZU RESTAURANT,Queens,10105,QUEENS BLVD,11375
50040656,GREGORY'S COFFEE,Manhattan,878,LEXINGTON AVENUE,10065
50078184,SHILLELAGH TAVERN,Queens,47-22,30 AVENUE,11103
41429004,ALTUS CAFE,Manhattan,4325,BROADWAY,10033
50095116,GLATT FAMILY EXPRESS,Brooklyn,4305,18 AVENUE,11218
50036379,HOUSE OF THAI,Queens,2501,40TH AVE,11101
50094008,DISTRICT LOCAL,Manhattan,72,7 AVENUE,10011
50017827,TACO BELL,Brooklyn,8625,4 AVENUE,11209
50079561,AUNTIE ANNES,Bronx,200,BAYCHESTER AVENUE,10475
50073554,SCARPETTA,Manhattan,22,EAST   29 STREET,10016
50071972,BURGER KING,Manhattan,200,EAST  125 STREET,10035
50070321,EL PLACER RESTAURANT,Bronx,572,EAST  169 STREET,10456
50006227,'RITAS,Manhattan,756,9 AVENUE,10019
50060589,EL MARIACHI RESTAURNT,Queens,6712,ROOSEVELT AVE,11377
50013333,CINNABON,Bronx,200,BAYCHESTER AVENUE,10475
41632513,VILLAGE TAVERNA GREEK GRILL,Manhattan,81,UNIVERSITY PLACE,10003
50074469,AU BON PAIN,Manhattan,1121,SAINT NICHOLAS AVENUE,10032
40550765,ARETSKY'S PATROON,Manhattan,158160,EAST   46 STREET,
50086784,Aloha Sushi,Manhattan,330,EAST   53 STREET,10022
50034283,CINCO DE MAYO,Bronx,837,WASHINGTON AVENUE,10451
41196536,STARBUCKS,Brooklyn,3035,CROPSEY AVENUE,11224
50102674,RLA,Manhattan,95,7TH AVE S,10014
41124425,DYRE AVENUE DINER,Bronx,3803,DYRE AVENUE,10466
50054186,DAGGER JOHNS AT MCGINLEY FORDHAM UNIVERSITY,Bronx,441,EAST FORDHAM ROAD,10458
41643576,ANGELO'S PIZZA,Manhattan,1043,2 AVENUE,10022
50051357,ASTORIA CAFE,Queens,2608,HOYT AVE S,11102
41721961,DICHTER PHARMACY,Manhattan,4953,B'WAY,10034
40400204,STARBUCKS,Manhattan,585,2 AVENUE,10016
50101928,MOMENTOS GRILL BAR & RESTAURANT,Queens,4107,99TH ST,11368
41010358,L'AMOUR,Queens,102-11,QUEENS BOULEVARD,11375
50103004,NY THAI,Manhattan,137,EAST   47 STREET,10017
50005544,DUNKIN',Manhattan,42,WEST   39 STREET,10018
41507617,MR. TANG,Brooklyn,7521,3 AVENUE,11209
40797688,TRIPLE CROWN DINER,Queens,24827,JAMAICA AVENUE,11426
41621240,CITY SWIGGERS,Manhattan,320,EAST   86 STREET,10028
41656750,SIAM SQAURE THAI CUISINE,Bronx,564,KAPPOCK STREET,10463
50086520,HUDSON BAGEL,Manhattan,691,9 AVENUE,10036
50103028,CHINA KING,Manhattan,285,3 AVENUE,10010
40365120,SOUTH SHORE SWIMMING CLUB,Staten Island,6736,HYLAN BOULEVARD,10309
40360076,CARVEL ICE CREAM,Brooklyn,203,CHURCH AVENUE,11218
50073891,HARLEM CHOCOLATE FACTORY,Manhattan,2363,A C POWELL BOULEVARD,10030
50050636,THE NORM,Brooklyn,200,EASTERN PARKWAY,11238
50104752,RIKO,Queens,95-04,37 AVENUE,11372
50065229,PIATTO,Queens,1-50,50 AVENUE,11101
50082073,LROOM CAFE,Manhattan,41,WEST   14 STREET,10011
41395399,CITI FIELD SHAKE SHACK/STAND 139,Queens,000,126TH  & ROOSEVELT AVENUE,
50105015,THE UPSIDE,Manhattan,588,AMSTERDAM AVENUE,10024
50085351,IHOP,Staten Island,935,RICHMOND AVENUE,10314
50000853,TASTY DELI,Manhattan,4020,BROADWAY,10032
40814843,TRUFA RESTAURANT,Manhattan,3431,BROADWAY,10031
50091765,PASTRAMI QUEEN,Manhattan,1125,LEXINGTON AVENUE,10075
50048555,SUBWAY,Manhattan,3559,BROADWAY,10031
50065845,HONG KONG GARDEN,Queens,195-11,69 AVENUE,11365
50018245,NEW WORLD STAGES & THE GREEN ROOM,Manhattan,343,WEST   49 STREET,10019
40634891,ARLENE'S GROCERY,Manhattan,95,STANTON STREET,10002
40788884,STARBUCKS,Manhattan,177,8 AVENUE,10011
50051127,MOMENTO'S PIZZA COFFEE SHOP,Queens,4053,99TH ST,11368
41547077,KFC,Queens,30-42,STEINWAY STREET,11103
40936347,SMITH'S TAVERN,Brooklyn,440,5 AVENUE,11215
41688111,BUFFALO BOSS,Brooklyn,620,ATLANTIC AVENUE,11217
50072894,PANADERIA LOS 3 REYES,Queens,5408,FLUSHING AVE,11378
41673128,PARAISO SALUDABLE,Queens,37-08,90 STREET,11372
50044590,HAMBURGER/DAILY BURGER,Manhattan,4,PENN PLZ,10121
50105807,AO BOWL,Manhattan,82,SAINT MARKS PLACE,10003
41576416,JUKAI,Manhattan,237,EAST   53 STREET,10022
50104198,GOLDEN KRUST RESTAURANT,Brooklyn,1848,EAST NEW YORK AVENUE,11207
50064574,RIM TIN MEDITTEREAN,Queens,10402,METROPOLITAN AVE,11375
50047518,YOSWEETS,Manhattan,756,WEST  181 STREET,10033
41365127,YAQUE RIVER,Bronx,860,EAST TREMONT AVENUE,10460
50071457,CARIBBEAN SUNSHINE RESTAURANT,Bronx,1111,EAST TREMONT AVENUE,10460
50003104,BEDFORD PIZZA CAFE,Bronx,380,BEDFORD PARK BOULEVARD,10458
50070626,LILLO,Brooklyn,331,HENRY STREET,11201
40912853,LA MORENA RESTAURANT,Bronx,1151,TIFFANY STREET,10459
41699341,TREADWELL PARK / BLACK HOUND,Manhattan,301,SOUTH END AVENUE,10280
50012254,BERG'N BEER HALL/MIGHTY QUINN'S/LANDHAUS/PIZZA BY CHARLIE/ JIANBING,Brooklyn,899,BERGEN STREET,11238
50101749,BEER STREET SOUTH,Brooklyn,550,VANDERBILT AVENUE,11238
50105617,FAREWELL,Brooklyn,143,TROUTMAN STREET,11206
41529002,BELL BOOK & CANDLE,Manhattan,141,WEST   10 STREET,10014
50041663,LIMA RESTAURANT,Queens,8507,NORTHERN BLVD,11372
50088788,L'ARTE DELLA PIZZA BROOKLYN,Brooklyn,172,5 AVENUE,11217
50064842,UNCLE LOUIE G,Brooklyn,157,PROSPECT PARK SOUTHWEST,11218
50069975,TACO MIX,Brooklyn,220,36 STREET,11232
41400142,IHOP,Bronx,961,EAST  174 STREET,10460
50058902,DONGWON SUSHI & TUNA,Queens,4119,162ND ST,11358
50013521,E E BAKERY,Brooklyn,7212,20 AVENUE,11204
50094543,MENG BAO LAI,Brooklyn,4310,8 AVENUE,11232
50087347,Gramacy Theater,Manhattan,127,EAST   23 STREET,10010
50073719,TEA PLUS CAFE,Queens,3710,31ST AVE,11103
40947395,EUROPEAN BAR,Queens,66-07,FRESH POND ROAD,11385
50012578,LA PEQUENA COLOMBIA,Queens,8327,ROOSEVELT AVE,11372
41706074,MEI YU SPRING RESTAURANT,Manhattan,29,CATHERINE STREET,10038
50043790,PRIMA DONNA PERUVIAN RESTAURANT,Queens,9018,ROOSEVELT AVE,11372
40919894,KENNY'S RESTAURANT,Brooklyn,1924,NOSTRAND AVENUE,11226
40735965,MESIVTA EITZ CHAIM,Brooklyn,1577,48 STREET,11219
50098429,CHARM THAI CORP,Manhattan,1346,AMSTERDAM AVENUE,10027
50038288,IPANEMA RESTAURANT,Manhattan,43,WEST   46 STREET,10036
50071370,HAGANE HIBACHI JAPANESE GRILL,Queens,161-02,CROSSBAY BOULEVARD,11414
50078928,SCORES NEW YORK,Manhattan,536,WEST   28 STREET,10001
50071936,GREEN BEAN CAFE,Manhattan,1413,YORK AVENUE,10021
50091829,TENZAN,Manhattan,285,COLUMBUS AVENUE,10023
50084913,PLANTED,Brooklyn,333,SMITH STREET,11231
50071245,DELTA SKY CLUB,Queens,TERMINAL C,LAGUARDIA INTERNATIONAL AIRPORT,
50055420,STARBUCKS,Manhattan,245,EAST   93 STREET,10128
50048244,LOTTE NEW YORK PALACE -4th floor kitchen,Manhattan,455,MADISON AVENUE,10022
41541889,BUVETTE,Manhattan,42,GROVE STREET,10014
50085940,BLUE HAVEN EAST,Manhattan,493,3 AVENUE,10016
50079017,ELOISE,Queens,7557,31ST AVE,11370
50075766,MOMO CRAVE,Queens,3807,69TH ST,11377
50086888,CAFECITO TO GO,Brooklyn,100,HENRY STREET,11201
40513633,ARTE CAFE,Manhattan,106,WEST   73 STREET,10023
50003883,WIBAR,Queens,,LA GUARDIA AIRPORT,11369
41720083,CITY GOURMET CAFE,Manhattan,238,EAST   14 STREET,10003
50093837,UZ CORNER COFFEE SHOP,Queens,54-01,99 STREET,11368
50103614,MEXICANA RESTAURANT,Brooklyn,237,9 STREET,11215
50051817,DUNKIN,Bronx,555,GRAND CONCOURSE,10451
41415961,HAN SONG TING RETAURANT,Queens,3702,MAIN STREET,11354
50017403,PIER A HARBOR HOUSE,Manhattan,22,BATTERY PLACE,10004
50102561,PINK METAL,Brooklyn,253,BUSHWICK AVENUE,11206
50098824,KENNEDY FRIED CHICKEN,Bronx,686,MORRIS PARK AVENUE,10462
50039072,LOVERS ROCK,Brooklyn,419,TOMPKINS AVENUE,11216
41520844,POP'S COFFEE DINER,Queens,4429B,KISSENA BOULEVARD,11355
40366879,LA FUSTA RESTAURANT,Queens,80-32,BAXTER AVENUE,11373
50089833,AH LONG SUSHI BAR,Queens,4141,KISSENA BLVD,11355
50016857,SUBWAY/KRISPY KRUNCHY CHICKEN,Queens,130-11,NORTH CONDUIT AVENUE,11420
40385584,PIZZA GARDEN,Queens,171-01,NORTHERN BOULEVARD,11358
50052642,CASABIANCA  PIZZA RESTAURANT,Manhattan,503,WEST   57 STREET,10019
50091389,AUNTIE ANNE'S PRETZELS/CARVEL,Manhattan,151,WEST   34 STREET,10001
41240596,PANERA BREAD,Staten Island,280,MARSH AVENUE,10314
50085507,ARDYN,Manhattan,33,WEST    8 STREET,10011
41357167,RESTAURANT ON THE PLAZA PIZZERIA,Staten Island,50,NEW DORP PLAZA,10306
40867057,TIM HORTONS,Manhattan,2,PENN PLAZA,10121
50087886,CARVEL,Brooklyn,1048,CONEY ISLAND AVENUE,11230
50106462,,0,N/A,N/A,N/A
41001192,ANTIQUE GARAGE,Manhattan,41,MERCER STREET,10013
50085089,BROOKS BROTHERS RESTAURANT,Manhattan,346,MADISON AVENUE,10017
50005218,GRINI'S BAKERY,Manhattan,645,LENOX AVENUE,10037
50070680,CIAO BELLA,Manhattan,257,7 AVENUE,10001
50106966,,Queens,24825,NORTHERN BLVD,11362
41291758,SUBWAY,Bronx,55,EAST  167 STREET,10452
50070313,NAYA,Manhattan,488,MADISON AVENUE,10022
50053579,KANSAS CHICKEN & BURGER,Brooklyn,1090,RUTLAND ROAD,11212
40604207,CITY ISLAND DINER /SNUG BAR,Bronx,304,CITY ISLAND AVENUE,10464
50044330,PAMIR KABAB HOUSE & GRILL,Queens,7074,KISSENA BLVD,11367
50016956,LOLLINO Espresso Bar & Gelateria,Manhattan,164,9 AVENUE,10011
50098841,D SAVANNAH ROTI SHOP BAR AND LOUNGE INC,Queens,11915,LIBERTY AVE,11419
50005180,J & B YUMMY PIZZA,Brooklyn,5507,5 AVENUE,11220
50106193,Teriyaki Boyz,Queens,8312,37TH AVE,11372
50072111,MIS ANTOJOS COFFEE SHOP,Queens,5406,ROOSEVELT AVE,11377
50072975,22 THAI CUISINE,Manhattan,59,NASSAU STREET,10038
50012320,FRANKLIN SQUARE CAFE @ HARPER COLLINS,Manhattan,195,BROADWAY,10007
50102054,EL MAYA COFFEE AND RESTAURANT,Brooklyn,6602,14 AVENUE,11219
41693343,STARBUCKS,Brooklyn,620,ATLANTIC AVENUE,11217
40726517,HILLSTONE MANHATTAN,Manhattan,378,PARK AVENUE SOUTH,10010
50081661,KINGSIDE,Queens,,CENTRAL TERMINAL BUILDING,11371
40591422,THE PARLOUR,Manhattan,250,WEST   86 STREET,10024
41622870,SUBWAY,Manhattan,90,WORTH STREET,10013
41666300,HOLESOME BAGELS,Brooklyn,333,KINGSTON AVENUE,11213
41502955,TACOS EL REY,Brooklyn,3168,CONEY ISLAND AVENUE,11235
50044601,GARDEN MARKET 35/35,Manhattan,4,PENN PLZ,10121
50100294,TOPAREPA,Manhattan,42,WEST   42 STREET,10036
50089902,AL-IMAN GRILL AND BAKERY,Bronx,1460,BOSTON ROAD,10460
50070170,SHABU SHABU MACORON,Manhattan,61,DELANCEY STREET,10002
40634607,PIZZA ITALIA 1,Bronx,842,EAST  180 STREET,10460
50080155,THE LITTLE TACO HOUSE,Manhattan,246,WEST    4 STREET,10014
50064425,LUKE'S LOBSTER,Manhattan,124,UNIVERSITY PLACE,10003
41451247,THE LONG ROOM,Manhattan,120,WEST   44 STREET,10036
50071615,Bon Appetit,Manhattan,350,5 AVENUE,10118
40366425,NAOMI KOSHER PIZZA,Queens,68-28,MAIN STREET,11367
50092264,MAMA SCHNITZEL,Queens,10022,67TH AVE,11374
50083338,NEW STAR,Queens,9703,57TH AVE,11368
41301857,FIESTA CAFE BAR,Bronx,4640,3 AVENUE,10458
50001226,PATTIE HUT,Brooklyn,516,NOSTRAND AVENUE,11216
50018318,MCDONALD'S,Queens,8814,SPRINGFIELD BLVD,11427
50033317,DAI HING RESTAURANT,Queens,8785,SUTPHIN BLVD,11435
50043494,ASIAN FORTUNE RESTAURANT,Queens,103-35,QUEENS BOULEVARD,11375
50013048,THE HAROLD,Manhattan,1271,BROADWAY,10001
50057216,SUBWAY,Queens,16814,HILLSIDE AVE,11432
50085344,FROZEN PALM,Manhattan,770,BROADWAY,10003
50014342,UNDERGROUND LOUNGE,Bronx,250,BEDFORD PARK BLVD WEST,10468
50043757,LIN'S ASIAN CUISINE,Bronx,1506,BRONXDALE AVENUE,10462
41397650,"DUNKIN', BASKIN ROBBINS",Manhattan,360,WEST   31 STREET,10001
50006379,BETTER GOURMET HEALTH KITCHEN,Staten Island,400,FOREST AVENUE,10301
41077301,COZY CAFE,Manhattan,43,EAST    1 STREET,10003
50103295,CIAO BELLA RESTAURANT,Brooklyn,284,CLARKSON AVENUE,11226
41685305,BONAO CHIMI RESTAURANT,Queens,76-14,JAMAICA AVENUE,11421
50091519,WILLOUGHBY FOOD BAR,Brooklyn,51,WILLOUGHBY STREET,11201
50104401,MAMA SUSHI,Bronx,3478,EAST TREMONT AVENUE,10465
40888633,SAN LOCO,Manhattan,111,STANTON STREET,10002
50095592,SOUTHERN GIRLS SOUL FOOD,Queens,21828,MERRICK BLVD,11413
41314155,THE KIOSK,Manhattan,7680,EAST  116 STREET,
50032889,SHUN YUEN CHINESE RESTAURANT,Bronx,234,EAST  194 STREET,10458
50001398,GRACE STREET,Manhattan,17,WEST   32 STREET,10001
41330089,NEW HUNAN WOK,Brooklyn,1974,86 STREET,11214
41709604,TEXAS CHICKEN & BURGERS,Manhattan,3486,BROADWAY,10031
50099879,99 CENTS TASTY PIZZA PLACE,Manhattan,360,WEST   42 STREET,10036
50082311,KATI SHOP,Manhattan,162,EAST   55 STREET,10022
50004726,Fire Grilled Burgers,Staten Island,1077,BAY STREET,10305
41144258,BURGER KING,Brooklyn,5212,5 AVENUE,11220
40988528,LA STRADA PIZZERIA RESTAURANT,Brooklyn,5023,10 AVENUE,11219
50055040,GREGORY'S COFFEE,Manhattan,551,MADISON AVENUE,10022
50074334,KAI FISH MARKET,Queens,10223,HORACE HARDING EXPY,11368
41483297,CO BA RESTAURANT,Manhattan,110,9 AVENUE,10011
50101998,UNDER THE VOLCANO,Manhattan,12,EAST   36 STREET,10016
40931929,FRANKIE & JOHNNIE'S STEAKHOUSE,Manhattan,32,WEST   37 STREET,10018
50105541,LA JACARANDA,Manhattan,354,BOWERY,10012
50036335,JUICE GENERATION,Manhattan,101,MAIDEN LANE,10038
40705931,BLUE HILL RESTAURANT,Manhattan,75,WASHINGTON PLACE,10011
50079890,MILLIE'S CUBAN CAFE,Brooklyn,151,WILSON AVENUE,11237
50093635,DOMINOS,Brooklyn,1544,BROADWAY,11221
41683394,CAFE 58,Brooklyn,169,58 STREET,11220
50083897,ANDREA'S II RESTAURANT,Bronx,239,EAST  165 STREET,10456
